bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,ticker_source,occurrence_index
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-21,2025-11-07,,KING CNTY WASH SCH DIST NO 403 GO  Rate/Coupon: 5%  Matures: 12/01/2030,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,b930d1b3-c58c-4b98-b28f-fc95c4a03bba,https://efdsearch.senate.gov/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,285dd2e512189078c7d8b22d92f89b1c731edeabe13a52609cc4107e9107e6ff,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-23,2025-11-07,,PENNSYLVANIA ST GO  Rate/Coupon: 5%  Matures: 09/01/2034,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,b930d1b3-c58c-4b98-b28f-fc95c4a03bba,https://efdsearch.senate.gov/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,1eb0ff6c0a241769dd9febd7f4e06718c8d773c775601ac7eb58d9cb7d5edfec,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-24,2025-11-07,,NORTHAMPTON CNTY PA GEN PURP A REV  Rate/Coupon: 5%  Matures: 11/15/2034,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,b930d1b3-c58c-4b98-b28f-fc95c4a03bba,https://efdsearch.senate.gov/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,4175f9b6850694224d3b9016e07dad29347771ddbdf04381ae56f20e66662596,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-24,2025-11-07,,NESHAMINY PA SCH DIST GO  Rate/Coupon: 5%  Matures: 11/01/2025,Municipal Security,Sale (Full),"$50,001 - $100,000",75000.5,False,Spouse,b930d1b3-c58c-4b98-b28f-fc95c4a03bba,https://efdsearch.senate.gov/search/view/ptr/b930d1b3-c58c-4b98-b28f-fc95c4a03bba/,1d0b27029da12ec7352656f0d2534e665daab757dace127e2f53bfd379d4cd90,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,PENNSYLVANIA ST HIGHER EDL REV  Rate/Coupon: 5%  Matures: 06/15/2032,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,6f0c4f8afa9ea2a2d2fcded544cfa9e750db16c3c0fb8e4237c42367ac816e6d,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,PENNSYLVANIA ST GO  Rate/Coupon: 5%  Matures: 01/01/2026,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,85f5254ab40805cbb7b6a50635b1d930c4f64ee464756d9a1bf62d96474e95b3,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,DELAWARE RIV PORT AUTH PA & NJ REV Rate/Coupon: 5%  Matures: 01/01/2026,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,e09c05f01230cacd31db82b6105ebb724c4d4903a27e92808424c750433612d6,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,UPPER MERION PA AREA SCH DIST GO Rate/Coupon: 5%  Matures: 01/15/2031,Municipal Security,Sale (Full),"$15,001 - $50,000",32500.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,3e3b40020367320d3cdfcc38cfd03955f5065815ad359f91f5724f3b62fdb102,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,UNIV PITTSBURGH OF THE COMWLTH REV  Rate/Coupon: 5%  Matures: 02/15/2029,Municipal Security,Sale (Full),"$50,001 - $100,000",75000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,d479dfcb9ca71a66abe73cc3daa0dbc44738e03bedadb073ba452a262a477b3c,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-28,2025-11-27,,HAVERFORD TWP PA SCH DIST GO  Rate/Coupon: 5%  Matures: 03/01/2026,Municipal Security,Sale (Full),"$15,001 - $50,000",32500.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,8cbf7972f02a740a257d52b4898c372c4970e7e0708813593539326fa87a2bdb,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-29,2025-11-27,,PHILADELPHIA PA WTR & WASTEWTR REV  Rate/Coupon: 5%  Matures: 09/01/2031,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,550040e3651a5f8af01c072366cf2c5b07c0eb0cf10b757f64187fe6420ee73b,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-31,2025-11-27,,DAUPHIN CNTY PA GO Rate/Coupon: 5%  Matures: 11/15/2026,Municipal Security,Sale (Full),"$1,001 - $15,000",8000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,cc134718466775cd768e6618c2b08f597e1b8944d44e8e6f9ee406505148aebd,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-31,2025-11-27,,NORTHERN LEHIGH PA SCH DIST GO  Rate/Coupon: 5%  Matures: 03/01/2026,Municipal Security,Sale (Full),"$15,001 - $50,000",32500.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,e1660975202a4753a52fef88988e80923ab0055ef56435c8bf48d325d77a2ee3,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-31,2025-11-27,,DANIEL BOONE PA AREA SCH DIST GO  Rate/Coupon: 5%  Matures: 04/01/2030,Municipal Security,Sale (Full),"$50,001 - $100,000",75000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,c5cc6c00a163a0a0afa1ba1ed2c9634a870560ca5454bc7a744c57d3d589d502,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-10-31,2025-11-27,,GREATER LATROBE PA SCH AUTH REV Rate/Coupon: 5%  Matures: 10/01/2030,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,4325a78ceadaedac318a909c4d5dca2fa56da0f767b1dce7965d6a342cc57a0a,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-04,2025-11-27,,HEMPFIELD PA AREA SCH DIST  Rate/Coupon: 5%  Matures: 03/15/2048,Municipal Security,Purchase,"$250,001 - $500,000",375000.5,False,Self,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,63f1ab69cd607cdb9d43dd871db484a7d868644af53c3d6158361160b210f93c,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-18,2025-11-27,,MONTGOMERY CNTY PA INDL DEV REV  Rate/Coupon: 5%  Matures: 12/01/2031,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,e848ce4103f730746441925f8e2df73f195684931ef7efb1aa826af2689f05e7,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-19,2025-11-27,,OHIO ST WTR DEV AUTH WTR REV  Rate/Coupon: 5%  Matures: 12/01/2035,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,e30855a7dd51be2297ca3613fc3dc6d05cd58feb01845d34e2045c22cd8122cf,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-24,2025-11-27,BITB,Bitwise Bitcoin ETF,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Self,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,d11ceaebd638fe0e0891f72be93657d9210c37c8e413f6f87a422c8c417b9c9e,senate-efd-electronic,explicit,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-25,2025-11-27,BITB,Bitwise Bitcoin ETF,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Self,5d118fc0-14f4-426a-8d38-05056392b4d8,https://efdsearch.senate.gov/search/view/ptr/5d118fc0-14f4-426a-8d38-05056392b4d8/,a7159f761028ae2a0166e784dbf961d9df7064aeed1c3d93cfd069a5ef2d3f5b,senate-efd-electronic,explicit,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-26,2025-12-26,BITB,Bitwise Bitcoin ETF,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Self,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,d2be4beb5c9ddac6ce547e3a98ff764409c56f88587211d1adb9902a066e92ed,senate-efd-electronic,explicit,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-11-28,2025-12-26,BITB,Bitwise Bitcoin ETF,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Self,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,b551611f13ee89ded1a056314281cc208dd86c3c91bcfebb840fce001a98a377,senate-efd-electronic,explicit,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-05,2025-12-26,,UNIV PITTSBURGH OF THE COMWLTH REV  Rate/Coupon: 5%  Matures: 04/15/2032,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,3c50c79ce1d3ddb0df2179be862b27576afeb81d4077724245a0372efb9295fe,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-08,2025-12-26,,PHILADELPHIA PA GO  Rate/Coupon: 5%  Matures: 02/01/2026,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,585dd9fcfc1bd9a342ebd6918bee82a0a14ebb64e4783e3eba6e1e306ee0166e,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-08,2025-12-26,,SENECA VY PA SCH DIST GO  Rate/Coupon: 5%  Matures: 03/01/2026,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,08b97019fc81cd96b576ddff3ff0e80377a953668d113db151369d079065a8a3,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-09,2025-12-26,,ENERGY NORTHWEST WASH ELEC REV  Rate/Coupon: 5%  Matures: 07/01/2034,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,b9e6f93223d835c62a9c2fbb1a31471a0d0b0fa7d6c4031df7b22d32ea6a5355,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-10,2025-12-26,,PENNSYLVANIA ST TPK COMMN TPK REV  Rate/Coupon: 5%  Matures: 12/01/2046,Municipal Security,Purchase,"$250,001 - $500,000",375000.5,False,Self,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,466f92d5d0b82189b319b7027d21e1907587aed9ed841722bbbceefdf9037c0a,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-15,2025-12-26,,PENNSYLVANIA ST GO  Rate/Coupon: 5%  Matures: 08/15/2034,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,c01a9841653082b8d0f1f7f306b96c91f2eae3473dcddde3eaff4dd5cc6c3bf1,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-17,2025-12-26,,DELAWARE CNTY PA GO BDS Rate/Coupon: 5%  Matures: 08/01/2045,Municipal Security,Purchase,"$250,001 - $500,000",375000.5,False,Self,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,8683ab22edb305a8ad816a7a9923318dbee0bc48bcd3712f95e66eee257c5adb,senate-efd-electronic,none,0
M001243,David H McCormick,senate,Republican,PA,"Joint Economic Committee; SSBK05; SSBK09; SSBK13; SSEG01; SSEG07; SSFR02; SSFR07; SSFR15; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Senate Special Committee on Aging",True,2025-12-17,2025-12-26,,OHIO ST UNIV GEN RCPTS REV  Rate/Coupon: 5%  Matures: 06/01/2035,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Spouse,e337e1b4-ff0a-4b83-8a58-1d25a81ea26f,https://efdsearch.senate.gov/search/view/ptr/e337e1b4-ff0a-4b83-8a58-1d25a81ea26f/,49c8817d6d3a2b73397024a6fab65792ff122bd062026986b2c81ec012a7e1ca,senate-efd-electronic,none,0
P000595,Gary C Peters,senate,Democrat,MI,"SSAP01; SSAP14; SSAP16; SSAP19; SSAP22; SSAS14; SSAS20; SSAS21; SSCM34; SSCM36; SSCM37; SSCM38; SSGA01; SSGA20; SSGA22; Senate Committee on Appropriations; Senate Committee on Armed Services; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",True,2025-07-10,2025-11-24,OGN,Organon & Co.,Stock,Sale (Full),"$1,001 - $15,000",8000.5,False,Self,18a1aea6-282e-4152-b3dd-d773e0302c7e,https://efdsearch.senate.gov/search/view/ptr/18a1aea6-282e-4152-b3dd-d773e0302c7e/,b67f0037b9a38fe9770df47360d529236357cc50acc1d02685cb8b9a6cb97000,senate-efd-electronic,explicit,0
P000595,Gary C Peters,senate,Democrat,MI,"SSAP01; SSAP14; SSAP16; SSAP19; SSAP22; SSAS14; SSAS20; SSAS21; SSCM34; SSCM36; SSCM37; SSCM38; SSGA01; SSGA20; SSGA22; Senate Committee on Appropriations; Senate Committee on Armed Services; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs",True,2025-11-14,2025-12-04,CAG,Conagra Brands Inc,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Self,b9164fd3-7f99-4060-8e86-7ad89350cd03,https://efdsearch.senate.gov/search/view/ptr/b9164fd3-7f99-4060-8e86-7ad89350cd03/,059d15916cfe9689fc65ea99bf99a79c020dc060ccdd87fc1f7a39bd0b3dc1d0,senate-efd-electronic,explicit,0
B001299,James Banks,senate,Republican,IN,"SSAS13; SSAS16; SSAS17; SSBK04; SSBK05; SSBK12; SSHR09; SSHR11; SSHR12; Senate Committee on Armed Services; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Veterans' Affairs",True,2025-02-18,2025-03-10,YUM,"Yum! Brands  Company: Yum  (Louisville, KY)  Description: Food",Other,Sale (Full),"$1,001 - $15,000",8000.5,False,Joint,f90fce4f-35b7-4e45-b540-a8f2e2372a63,https://efdsearch.senate.gov/search/view/ptr/f90fce4f-35b7-4e45-b540-a8f2e2372a63/,b3c83a0d259718a6904132747abb0ab7b88159b337f29dcb40dbd03c1e08b7cd,senate-efd-electronic,explicit,0
B001299,James Banks,senate,Republican,IN,"SSAS13; SSAS16; SSAS17; SSBK04; SSBK05; SSBK12; SSHR09; SSHR11; SSHR12; Senate Committee on Armed Services; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Veterans' Affairs",True,2025-06-16,2025-06-26,RBLX,RBLX,Stock,Sale (Full),"$1,001 - $15,000",8000.5,False,Joint,9d380e2e-86d9-4378-a156-353054bb5833,https://efdsearch.senate.gov/search/view/ptr/9d380e2e-86d9-4378-a156-353054bb5833/,53a4e0311ab2fa0a68dacff0038bd0a466fa2f85e69708750912ce63e09aa0cc,senate-efd-electronic,asset_name,0
B001299,James Banks,senate,Republican,IN,"SSAS13; SSAS16; SSAS17; SSBK04; SSBK05; SSBK12; SSHR09; SSHR11; SSHR12; Senate Committee on Armed Services; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Veterans' Affairs",True,2025-08-04,2025-08-10,,starbuck,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Self,743c6542-9aec-48ae-8fa6-62645757bc8f,https://efdsearch.senate.gov/search/view/ptr/743c6542-9aec-48ae-8fa6-62645757bc8f/,dd534e8a9b3dbd6237580e4b855916de53a673589cacbfa256cffea071e37f2c,senate-efd-electronic,none,0
J000312,"James Conley Justice, II",senate,Republican,WV,"SSAF14; SSAF16; SSAF17; SSEG01; SSEG03; SSEG07; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Energy and Natural Resources; Senate Committee on Small Business and Entrepreneurship; Senate Special Committee on Aging",False,2025-08-28,2025-10-10,PEBO,Peoples Bancorp Inc. - Common Stock,Stock,Sale (Full),"$250,001 - $500,000",375000.5,False,Self,8ee74188-75a9-4289-b6bd-5ccb94fd6b18,https://efdsearch.senate.gov/search/view/ptr/8ee74188-75a9-4289-b6bd-5ccb94fd6b18/,9a725a85bf8c301b1bf06ef21e21e67321be659ad8c72fdb33d1be4af9040811,senate-efd-electronic,explicit,0
