purchase name,ticker,extra_info
Chord Energy Corporation - Common,CHRD,
Diageo plc Common Stock (DEO) [ST],DEO,
Endava plc American Depositary,DAVA,
Flywire Corporation - Voting Common,FLYW,
"Gilead Sciences, Inc. - Common Stock",GILD,
Pacific Premier Bancorp Inc -,PPBI,
TECHTRONIC INDUS LTD ADR,TTNDY,
"Tri Pointe Homes, Inc. Common Stock",TPH,
"Advanced Energy Industries, Inc. -",AEIS,
Agree Realty Corporation Common,ADC,
ALLIANZ SE UNSP/ADR (ALIZY),ALIZY,
Ameris Bancorp - Common Stock,ABCB,
Asbury Automotive Group Inc,ABG,
ATLAS COPCO AB A S/ADR (ATLKY),ATILKY,
Balchem Corporation - Common,BCPC,
BHP Group Limited American,BHP,
Cathay General Bancorp - Common,CATY,
Central Garden & Pet Company -,CENTA,
"Champion Homes, Inc. Common",SKY,
"Cheniere Energy, Inc. Common Stock",LNG,
CHUGAI PHARM UNSP/ADR,CUP.F,"traded on multiple exchanges, selected one is France"
Cincinnati Financial Corporation -,CINF,
DBS GROUP HLDGS LTD S/ADR,DEVL.F,"traded on multiple exchanges, selected one is France"
Fastenal Company - Common Stock,FAST,
Fomento Economico Mexicano S.A.B.,FMX,
"Globus Medical, Inc. Class A Common",GMED,
Haleon plc American Depositary,HLN,
HDFC Bank Limited Common Stock,HDB,
Horace Mann Educators Corporation,HMN,
"Houlihan Lokey, Inc. Class A",HLI,
"IDACORP, Inc. Common Stock (IDA)",IDA,
Insmed Incorporated - Common,INSM,
L'Oreal Co. American Depositary,LRLCY,
Magnolia Oil & Gas Corporation Class,MGY,
Manulife Financial Corporation,MFC,
Northrop Grumman Corporation,NOC,
"Patrick Industries, Inc. - Common",PATK,
RBC Bearings Incorporated Common,RBC,
Rio Tinto Plc Common Stock (RIO),RIO,
ROCHE HOLDING LTD S/ADR,ROG.SW,
SAP SE ADS (SAP) [ST],SAP,
SHIMANO INC UNSP/ADR,SMNNY,
Silgan Holdings Inc. (SLGN) [ST],SLGN,
Sony Group Corporation American,SONY,
"SPX Technologies, Inc. Common",SPXC,
"Stag Industrial, Inc. Common Stock",STAG,
Stifel Financial Corporation Common,SF,
SYSMEX CORP UNSP/ASDR,SSMXY,
Taiwan Semiconductor,TSM,
TENCENT HLDGS UNSP/ADR,TCEHY,
The Descartes Systems Group Inc. -,DSG.TO,
"Thermon Group Holdings, Inc.",THR,
"Tri Pointe Homes, Inc. Common",TPH,
"UFP Industries, Inc. - Common Stock",UFPI,
UMB Financial Corporation -,UMBF,
RH Common Stock (RH) [ST],RH,
Southern Company (SO) [ST],SO,
Cummins Inc. Common Stock (CMI),CMI,
American Express Company Common,BP,
BP p.l.c. Common Stock (BP) [ST],BP,
Duke Energy Corporation (DUK) [ST],DUK,
Frontline Plc Ordinary Shares (FRO),FRO,
VANGUARD S&P 500 ETF [OT],VOO,
MORGAN STANLEY FIN LLC MTN,out of scope,corp bond
BNP Paribas MTN 4/9/2030 [CS],out of scope,corp bond
Goldman Sachs MTN 4/29/2030,out of scope,corp bond
Interest Rate Cap Transaction UBS,out of scope,FI
ILLINOIS WESLEYAN UNIV FIN,out of scope,corp bond
"Salesforce, Inc. Common Stock",CRM,
Alcon Inc. Ordinary Shares (ALC),ALC,
"Sonos, Inc. - Common Stock (SONO)",SONO,
United Parks & Resorts Inc. Common,PRKS,
Webster Financial Corporation,WBS,
Allstate Corporation (ALL) [ST],ALL,
Ball Corporation Common Stock,BALL,
Blue Bird Corporation - Common,BLBD,
Camden Property Trust Common,CPT,
Carlisle Companies Incorporated,CSL,
Discover Financial Services Common,DFS,
"Equinix, Inc. - Common Stock (EQIX)",EQIX,
Global Payments Inc. Common Stock,GPN,
"Healthpeak Properties, Inc. Common",DOC,
Howmet Aerospace Inc. Common,HWM,
"J.B. Hunt Transport Services, Inc. -",JBHT,
JBT Marel Corporation Common,JBT.F,
"L3Harris Technologies, Inc. Common",LHX,
Las Vegas Sands Corp. Common Stock,LVS,
"Marsh & McLennan Companies, Inc.",MMC,
Masco Corporation Common Stock,MAS,
Pentair plc. Ordinary Share (PNR),PNR,
"PepsiCo, Inc. - Common Stock (PEP)",PEP,
"Raymond James Financial, Inc.",RJF,
Realty Income Corporation Common,O,
"Reliance, Inc. Common Stock (RS)",RS,
"Republic Services, Inc. Common Stock",RSG,
Smurfit WestRock plc Ordinary,SW,
Sysco Corporation Common Stock,SYY,
"T. Rowe Price Group, Inc. - Common",TROW,
"TXNM Energy, Inc. Common Stock",TXNM,
VICI Properties Inc. Common Stock,VICI,
"Waste Management, Inc. Common",WM,
"Illumina, Inc. - Common Stock",ILMN,
BANK AMERICA CORP SER N MTN,BML-PL,
GOLDMAN SACHS GROUP INC,GS,
JPMORGAN CHASE &CO NOTE,JPM,
"Cencora, Inc. Common Stock (COR)",COR,
Fifth Third Bancorp - Common Stock,FITB,
Philip Morris International Inc,PM,
Kroger Company (KR) [ST],KR,
Carnival Corporation Common Stock,CCL,
"Century Casinos, Inc. - Common",CNTY,
"Golden Entertainment, Inc. -",GDEN,
Marriott International - Class A,MAR,
MGM Resorts International Common,MGM,
Tennant Company Common Stock,TNC,
"2000115357 SP Echo Street GoodCo Select, LP",out of scope,PE
AFLAC Incorporated Common Stock,AFL,
"American Water Works Company,",AWK,
Honeywell International Inc. -,HON,
Illinois Tool Works Inc. Common,ITW,
U.S. Bancorp Common Stock (USB),USB,
"Alpine Investors IX, LP (GLAS Funds,",out of scope,PE
"New Water Capital Partners II, LP",out of scope,PE
"Zoom Technologies, Inc. (ZOOM)",ZOOM,
"American Airlines Group, Inc. -",AAL,
Baker Hughes Company - Common,BKR,
US Foods Holding Corp. Common,USFD,
Yieldmax MSCI Optn Inc Strg ETF,out of scope,https://www.yieldmaxetfs.com/
Yieldmax SMCI Optn Inc Strg ETF,out of scope,https://www.yieldmaxetfs.com/
Yieldmax SMCI Optn Inc Strg ETRF,out of scope,https://www.yieldmaxetfs.com/
Monomyth Anonvion LLC [OI],out of scope,https://www.anoviontech.com/
Diageo plc Common Stock (DEO),DEO,
US Treasury Note DTD 02/28/26,out of scope,t-bill
SMX Industrial Solutions [OI],out of scope,PE https://www.smx-industrial.com/
ASHTED GRP PLC UNSP/ADR,ASHTY,typo?
CHASKA MN ELEC REVENUE REF -,out of scope,municipal
MINNESOTA ST MUNI PWR AGY,out of scope,municipal
SPDR Long Dollar Gold Trust,GLD,
R Long Dollar Gold Trust,GLD,
Carrier Global Corporation Common,CARR,
"Lincoln Electric Holdings, Inc. -",LECO,
RPM International Inc. Common,RPM,
Alcan Inc Debs [CS],out of scope,
Alphabet Inc. - Class A Common Stock,GOOG,
AT&T Inc. (T) [ST],T,
Bank Amer Corp SR [CS],BML-PL,
Equity Residential Common Shares of,EQR,
"Essential Utilities, Inc. Common Stock",WTRG,
"Evergy, Inc. (EVRG) [ST]",EVRG,
JP Morgan Chase &Co [CS],JPM,
"Magna International, Inc. Common",MGA,
Moody's Corporation Common Stock,MCO,
NiSource Inc Common Stock (NI) [ST],NI,
Prudential Finl Inc Medium Term,PRU,
V.F. Corporation Common Stock,VFC,
Walmart Stores Inc [CS],WMT,
BTC (Bitcoin) [CT],out of scope,cryptocurrency
XRP (Ripple) [CT],out of scope,cryptocurrency
SOL (Solana) [CT],out of scope,cryptocurrency
"American International Group, Inc.",AIG,
Aon plc Class A Ordinary Shares,AON,
Ares Management Corporation Class,ARES,
"Buckle, Inc. (BKE) [ST]",BKE,
"Caesars Entertainment, Inc. -",CZR,
"Cboe Global Markets, Inc. (CBOE)",CBOE,
"Coinbase Global, Inc. - Class A",COIN,
"DuPont de Nemours, Inc. Common",DD,
Herc Holdings Inc. Common Stock,HRI,
"Highwoods Properties, Inc. Common",HIW,
HNI Corporation Common Stock,HNI,
"Home BancShares, Inc. Common",HOMB,
"Lazard, Inc. Common Stock (LAZ)",LAZ,
"LGI Homes, Inc. - Common Stock",LGIH,
"Littelfuse, Inc. - Common Stock",LFUS,
McDonald's Corporation Common,MCD,
Nucor Corporation Common Stock,NUE,
"Prudential Financial, Inc. Common",PRU,
"Ross Stores, Inc. - Common Stock",ROST,
"Schneider National, Inc. Common",SNDR,
The Carlyle Group Inc. - Common,CG,
"United Community Banks, Inc.",UCB,
Vicor Corporation - Common Stock,VICR,
"Vishay Intertechnology, Inc. Common",VSH,
"American Water Works Company, Inc.",AWK,
Cintas Corporation - Common Stock,CTAS,
"Citizens Financial Group, Inc.",CFG,
Clorox Company (CLX) [ST],CLX,
Ecolab Inc. Common Stock (ECL) [ST],ECL,
Gen Digital Inc. - Common Stock,GEN,
Hilton Worldwide Holdings Inc.,HLT,
"International Flavors & Fragrances,",IFF,
"Match Group, Inc. - Common Stock",MTCH,
Pembroke Pines FL Cap Impt Re,out of scope,PE?
Phillips 66 Common Stock (PSX) [ST],PSX,
Repligen Corporation - Common,RGEN,
Synovus Financial Corp. Common,SNV,
Global Industrial Company Common,GIC,
"American Electric Power Company,",AEP,
Procter & Gamble Company (PG),PG,
The J.M. Smucker Company,SJM,
adidas AG Sponsored ADR (ADDYY),ADDYY,
Anheuser-Busch Inbev SA Sponsored,BUD,
AstraZeneca PLC - American,AZN,
Barclays PLC Common Stock (BCS),BCS,
Canadian Natural Resources Limited,CNQ,
"Citigroup, Inc. Common Stock (C)",C,
Compagnie Financiere Richemont,CFRUY,
Credit Agricole SA Unsponsored ADR,XCAU.F,
Deutsche Bank AG Common Stock,DB,
Deutsche Telekom AG (DTEGY) [ST],DTEGY,
DSV A/S Unsponsored ADR (DSDVY),DSDVY,
Fanuc Corporation Unsponsored ADR,FANUY,
GSK plc American Depositary Shares,GSK,
Hong Kong Exchanges & Clearing Ltd,HKXCF,
"HSBC Holdings, plc. Common Stock",HSBC,
Intesa Sanpaolo S.P.A. Sponsored,ISP.MI,
Johnson Controls International plc,JCI,
LVMH Moet Hennessy Louis Vuitton,LVMHF,
MITSUBISHI HVY IND U/ADR,7011.T,
"Mitsubishi UFJ Financial Group, Inc.",MUFG,
Murata Manufacturing Co Ltd,MUR1.F,
NatWest Group plc American,NWG,
Nestle SA Sponsored ADR,NESM.MU,
NORDEA BANK ABP SP/ADR,NDA-FI.HE,
Safran S.A. Unsponsored ADR,SAF.PA,
Siemens AG American Depositary,SIE.DE,
Societe Generale France Sponsored,GLE.PA,
Suncor Energy Inc. Common Stock,SU,
Tokyo Electron Ltd Unsponsored,TOELY,
Toyota Motor Corporation Common,TM,
UNICREDITO SPA UNSP/ADR,UNCRY,
Unilever PLC Common Stock (UL),UL,
Vinci SA ADR (VCISY) [ST],VCISY,
Assa Abloy AB Unsponsored ADR,ALZ.F,
,,
,,
