bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2015-11-11,2015-12-11,,MiX Telematics limited american,,,,Sale,"$1,001 - $15,000",8000.5,False,JT,20004186,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004186.pdf,b4e63901730c58b40563fd4d55b4604ef494145e5efbb659992bc8ecdccbcdb9,0,house-pdf-electronic,,,none,3
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-07,2015-12-10,BLDP,"Ballard Power systems, Inc. - Common shares",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,cf93cbacb36e473cf70c36b814b81a566b24fae03b4b9419073d395027eed755,0,house-pdf-electronic,,,yfinance,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-04,2015-12-10,BLDP,"type Date Ballard Power systems, Inc. - Common shares",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,4294c5c744a16e26e31c1f3bbc16d96fe615eeed3f830195c1e70a889c887c67,0,house-pdf-electronic,,,yfinance,4
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2015-11-30,2015-12-10,,2000013630 SP Teekay Corp SR,,,,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004218,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004218.pdf,dfc342c2556a730d41f0b3582629267c98c6c3b3c904f7da174aefa3cb9eceb3,0,house-pdf-electronic,,,none,2
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2015-12-08,2015-12-10,CMG,"Chipotle Mexican grill, Inc.",,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,SP,20004219,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004219.pdf,ac8f5164136a3325ef8ea833df06a80d31ee03b42ced5335470a05dcacac7efc,0,house-pdf-electronic,,,yfinance,2
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-09,2015-12-10,BLDP,"Ballard Power systems, Inc. - Common shares",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,8cfad9914906b23aea301020cc08c9dcf090db4d9d7ce74592f1f5bce6d7b538,0,house-pdf-electronic,,,yfinance,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-10,2015-12-10,BLDP,"Ballard Power systems, Inc. - Common shares",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,7973bedb149723e1bbdc6c0cb223f0b05e279d1701e6d2c602a7b0d4f6d8c1a7,1,house-pdf-electronic,,,yfinance,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-04,2015-12-10,,"Ballard Power systems, Inc. - Common",,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,42a4873c8cded64184ddc942c7c19d13e3fab80b136bf235b1bbcf9d0d5d9396,0,house-pdf-electronic,,,none,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-10,2015-12-10,BLDP,"Ballard Power systems, Inc. - Common shares",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,7973bedb149723e1bbdc6c0cb223f0b05e279d1701e6d2c602a7b0d4f6d8c1a7,0,house-pdf-electronic,,,yfinance,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-07,2015-12-10,,"Ballard Power systems, Inc. - Common",,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,9a6dcce782949cd4d8f76d5d301c25df9348c29be2d26b008d53aa993e929082,0,house-pdf-electronic,,,none,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-09,2015-12-10,,"Ballard Power systems, Inc. - Common",,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,5d3264d0db35233a3eb1b8bcb1772114a7efccab25cba275296819f2151c8a53,0,house-pdf-electronic,,,none,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-10,2015-12-10,,"Ballard Power systems, Inc. - Common",,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,1062a19d879ffd733261926ca4e89d9ef82233507eb79356a0c4bbe186677c02,0,house-pdf-electronic,,,none,4
F000461,Bill Flores,house,Republican,TX17,,False,2015-12-10,2015-12-10,,"Ballard Power systems, Inc. - Common",,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004223.pdf,1062a19d879ffd733261926ca4e89d9ef82233507eb79356a0c4bbe186677c02,1,house-pdf-electronic,,,none,4
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-17,2015-12-09,PRGO,Perrigo Company plc ordinary Shares,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,aef32b0fe8b7398aa6a11c31485c14f5e52cb508df8783886108d5886d4fe9ab,3,house-pdf-electronic,,,yfinance,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-04,2015-12-09,SHOO,"Steven Madden, Ltd.",,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,d9cec2ab78450623b3e2db5295ccbe6106c3fdd263864ad7d11b558bf93148f9,0,house-pdf-electronic,,,yfinance,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-16,2015-12-09,AMG,"affiliated Managers group, Inc.",,Financials,XLF,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,b69c278a12e64f6bc035108886f61e7aaa5d6d9ab4593c4746341e254302bce3,0,house-pdf-electronic,,,yfinance,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-16,2015-12-09,BMY,bristol-Myers Squibb Company,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,764d83c58e8721dc2ebf2965c655b9c28a4529f4f220e9e5a8fb7f0321cf5410,0,house-pdf-electronic,,,yfinance,28
M000404,Jim McDermott,house,Democrat,WA07,,False,2015-11-18,2015-12-09,,ZIONS BANCORP SER/XXX,,,,Sale,"$50,001 - $100,000",75000.5,False,SELF,20004216,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004216.pdf,4319feb2a2d5838a7423d91bda121ff1cf8ca6d7cbbea6e28c961af71896fae4,0,house-pdf-electronic,,,none,26
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-17,2015-12-09,PRGO,Perrigo Company plc ordinary Shares,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,aef32b0fe8b7398aa6a11c31485c14f5e52cb508df8783886108d5886d4fe9ab,2,house-pdf-electronic,,,yfinance,28
M000404,Jim McDermott,house,Democrat,WA07,,False,2015-11-19,2015-12-09,,MORgAN STANLEY REPSTg 1/25th,,,,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20004216,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004216.pdf,aaf7749f6f8ab55bcb2e331a934cbfb400db1643a2d4d337caa492baa9588a85,0,house-pdf-electronic,,,none,26
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-19,2015-12-09,GMCR,"Keurig green Mountain, Inc.",,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,e24140715058737a397fb8ceee4b71a04facbd1fbadf8fda3bc54e32c1c551e6,0,house-pdf-electronic,,,llm,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-04,2015-12-09,MSFT,Microsoft Corporation,,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,7c5dc2c0a411b357de03445d3da2c2e2bc63bd21d34a37864ed27bb71d8cdcd7,0,house-pdf-electronic,,,yfinance,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-03,2015-12-09,NWL,Newell Rubbermaid Inc.,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,2cf3338fe7986b48e39e0addece6d1afc7799562bbdc1bdbb46e45529c52e318,0,house-pdf-electronic,,,yfinance,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-17,2015-12-09,,Perrigo Company plc ordinary Shares,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,aef32b0fe8b7398aa6a11c31485c14f5e52cb508df8783886108d5886d4fe9ab,0,house-pdf-electronic,,,none,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-17,2015-12-09,,Perrigo Company plc ordinary Shares,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,aef32b0fe8b7398aa6a11c31485c14f5e52cb508df8783886108d5886d4fe9ab,1,house-pdf-electronic,,,none,28
S000583,Lamar Smith,house,Republican,TX21,,False,2015-11-20,2015-12-09,,SQUaRE INC SHS CL a,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004207.pdf,0f363044040c682cd4d7cbd3847360ee7170a68ca95560656c9ec38506a607db,0,house-pdf-electronic,,,none,28
C001068,Steve Cohen,house,Democrat,TN09,HLIG02; HLIG11; HSJU01; HSJU08; HSJU10; House Committee on the Judiciary; House Permanent Select Committee on Intelligence,True,2015-11-24,2015-12-08,,Tennessee HSG DEV aGY RSDL FIN,,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20004212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004212.pdf,93aaccc7619cf87e9336b01c92cd0df9e3917240f34c193afbcb387bb298e034,0,house-pdf-electronic,,,none,8
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,PKG,Packaging Corporation of america,,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,e883d6b5dc239151ca4136bed311717fdb2dafb0f6426054eedc49f27fd76d44,1,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,MRK,"Merck & Company, Inc. Common Stock",,Health Care,XLV,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,16142b633550418000666cead3d3be6e43b4d1835525aa74677117525b7321d0,1,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,MMM,3M Company,,Industrials,XLI,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,e50a4e2b16e9a310c2d88336011c882aca3d238f3a562ab9be8085dc26a31f41,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,AMGN,amgen Inc.,,Health Care,XLV,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,875ef22dade69d152ffba2ae57dbb2cf533bb76a29bf6a01fe21826892d3fd39,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,TXN,Texas Instruments Incorporated,,Information Technology,XLK,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,40f309aac9b61e9805ef5a9a8eac4d8306c10b4d1fe9be408bed39042f6ec5de,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,,united States Treasury Nts,,,,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,3ef3fc848783da0967cd7a0d6e5eaf6936e6c66fc0883f95d6ebca0c7e12bc99,0,house-pdf-electronic,,,none,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,M,Macy's Inc,,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,12d79d8580f4ebd4580fd2020b1b88b104c4fb58c5b27c3898cbd426af140bbe,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,ANTM,"anthem, Inc.",,Health Care,XLV,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,83d3f89ab7e9abc327ceb436a51d8b81838105bfe94c12d718274585b45ef3cc,0,house-pdf-electronic,,,llm,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,CHD,"Church & Dwight Company, Inc.",,Consumer Staples,XLP,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,a64d341720b5c6c4d4ae7f08018f6ae8852b2d6b6f0ba340130ab7f0ad9cb679,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,LLY,Eli lilly and Company,,Health Care,XLV,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,5fbc858bb5f42e344d8ce6c771346f90e600de0082330b7f1a6d9eb08870ba64,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,EXC,Exelon Corporation,,Utilities,XLU,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,5094d36d96306d77434250b80dbb8a9a1aeb510e251dfc054dbd22be11725ee8,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,HP,"Helmerich & Payne, Inc.",,Energy,XLE,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,2e06eeec82a94c2d22f4ee432bae09ba2f5246bdf4d56d4354d451763f2edd77,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,HPQ,Hewlett-Packard Company,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,73dd608bdc4c56db5da9423f2d8ffaaa4c980c930d5af2fee15764cc8595423a,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,JNJ,Johnson & Johnson,,Health Care,XLV,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,31728a4a91539b84035b7712edf9f43d45f9544e84b57a0f2983f9eebf71518b,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,,JPMoRgaN CHaSE & Co SR NT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,65458054cb9c854fed42f58e1801a243669039896ed84ef6f1a7503a820365ad,0,house-pdf-electronic,,,none,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-19,2015-12-08,UNP,union Pacific Corporation,,Industrials,XLI,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,c87fbb46c29f351aab02e9a2476433886bcbd37cdd0d34b187ea0d5188525d71,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,KMB,Kimberly-Clark Corporation,,Consumer Staples,XLP,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,b6874f6b24a2c89a16c4eeaf0f1e4f903d496ce2be4b92b0431f8ed11e10cbe2,0,house-pdf-electronic,,,yfinance,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,,"Merck & Company, Inc. Common Stock",,,,Sale,"$15,001 - $50,000",32500.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,16142b633550418000666cead3d3be6e43b4d1835525aa74677117525b7321d0,0,house-pdf-electronic,,,none,2
C001101,Katherine M. Clark,house,Democrat,MA05,,False,2015-11-18,2015-12-08,,Packaging Corporation of america,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20004209,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004209.pdf,e883d6b5dc239151ca4136bed311717fdb2dafb0f6426054eedc49f27fd76d44,0,house-pdf-electronic,,,none,2
D000399,Lloyd Doggett,house,Democrat,TX35,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2015-11-17,2015-12-07,PG,Procter & gamble Company,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20004206,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004206.pdf,0097479659d695d89a9d294a45b8a6ebc8217e68be975e01068aefc27a93add1,0,house-pdf-electronic,,,yfinance,20
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,MDT,Medtronic plc. ordinary Shares,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,e635be27b3cd4e08a176b91229865dc08daeee92f7dc6a1c4ca0479bf1296f57,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,MDT,Medtronic plc. ordinary Shares,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,e635be27b3cd4e08a176b91229865dc08daeee92f7dc6a1c4ca0479bf1296f57,1,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,MSFT,Microsoft Corporation,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,0fab6527c42666f86ce9e176f66796d3ea8355201f52d9129331dc97de6f34bf,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,MSFT,Microsoft Corporation,,Information Technology,XLK,Sale,"$15,001 - $50,000",32500.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,1b44b38fb307b537a6fc2ec42e64e85e253a8c04fa2404ba95e1fd9acb73afb1,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,NEE,"NextEra Energy, Inc.",,Utilities,XLU,Sale,"$15,001 - $50,000",32500.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,31eee69a006f0b3230c3fb572cd6d08157bae1e12d8a786f1af6b9acf227fcb5,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-20,2015-12-06,NEE,"NextEra Energy, Inc.",,Utilities,XLU,Sale,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,891ee1f675111b161ae032fd4928da875800fc26138d73c60d79b6c0cd3b1382,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-06,2015-12-06,OKE,"oNEoK, Inc.",,Energy,XLE,Purchase,"$15,001 - $50,000",32500.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,cad570e6d6b133305d350017410dce33f29d37ed3584599dfb5ec1720793ec4d,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-09,2015-12-06,MCD,McDonald's Corporation,,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,4ccf69ce93c18ede05e064ee6ddce013943e8ce5943cb99271f25824704ef758,1,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-09,2015-12-06,MCD,McDonald's Corporation,,Consumer Discretionary,XLY,Purchase,"$100,001 - $250,000",175000.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,8d889c9ff0fea45dbd4f3df26d623054e726b4a88a367e8260dbaa7effc7649f,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-25,2015-12-06,,American Axle & Manufacturing,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,6f9fe2ac1c3e8d0d306c3d9fbadb07f27eba0492b322aa59f2f30d283b664fc7,0,house-pdf-electronic,,,none,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-09,2015-12-06,MCD,McDonald's Corporation,,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,DC,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,4ccf69ce93c18ede05e064ee6ddce013943e8ce5943cb99271f25824704ef758,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-10,2015-12-06,THG,Hanover Insurance group Inc,,Financials,XLF,Sale,"$1,001 - $15,000",8000.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,5116a34e5f133e2fbc5dba33d6da4e379139c50389786a002bd532efd728833c,0,house-pdf-electronic,,,yfinance,0
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2015-11-05,2015-12-06,,LENNAR CoRP CALL@MW+50BP,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20004178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/20004178.pdf,78f5999c819e63122da4a4550108ab30f272289ac8f10b9f5bcc4cd2450b8543,0,house-pdf-electronic,,,none,0
