bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-01-12,2015-01-22,plausible,SHW,Sherwin Williams Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9105899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9105899.pdf,75893addd5e391192579a85962d698abf2e8f058006aa9bb332c1dbf03e37be3,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-01-14,2015-01-22,plausible,MHK,Mohawk Industries Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9105899,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9105899.pdf,6b79d9cc04cf93034fc5369c81d136bc3f623edf6a9f57cfb9ab4453f725c69e,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-27,2015-08-18,plausible,SHY,iShares Barclays 1-3 Tsy Bd,Mutual Fund,Sale,"$500,001 - $1,000,000",750000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,b8e8cdf2943f218637d107f412dd8b3baf4c49ec40a5c73e352c97444314e6d9,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-27,2015-08-18,plausible,,Blackrock Global L/S Credit,,Sale,"$500,001 - $1,000,000",750000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,a3f6d6c8c96c61d8178c588e3fe900f786b8ac27e734c0206b595d564f77d7bb,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,V,Visa,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,4c1660da99d657df2cda0b92df65832882b4e87a3232914fbeb916b71ec39aef,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,COST,Costco,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,c1bc89690390bc8c49ea7b3f3109c5ea9462e13eee1f034a1db653a03cdb2361,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,UNH,UnitedHealth Gp,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,41816d861dc384401f174aa7bf6be41b441ecf3f64bd131cfad043594af8d307,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,PM,Philip Morris,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,c63c72744e0864e012221d1a33145a76e8e1e05b0958c740d01dbf882d6b8b43,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,ORCL,Oracle,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,2e209ad78e3e2b16ec3e157e4f121a7b0408132076c3a96d69ab68c418c5d176,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,SBUX,Starbucks,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,3638ab9c226aaa48e2b31ab4a3eaa80ccfc5b44ed4e7ff2a437a2d2a13737d2f,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,EL,Estee Lauder,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,1f863e60b5a1542081398902f67ea730e5940afdc0de8025358ab4e128deb1fb,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,MCK,McKesson Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,3408d20dbca8b3fdddb48819b3b399fd85a114214bc744f107799801bf5f7853,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,EOG,EOG Resources,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,95864a5cf0b8f41f2a4b5c4de84fd3f00f05bfa496614b3475c53730d9193100,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,CMCSA,Comcast Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,782145e39dfd043e4a314337e61911cef09f7c34e56926f26a584c286bbf9156,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,HOT,Starwood Hotels,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,fe7c4e46e6630784fb711409c567d5b3c5371a425a39e9527b8557037af742c5,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,BLK,Blackrock,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,2f5c84b59e44a5a13e6e4f089ee0af124f164f3f5289d07e9bb529216e7e5853,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,WFC,Wells Fargo,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,33447806849beb6124ade223b0b0363bb9b2fe3abcea2ba951d6125c5e87715d,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,HON,Honeywell International,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,674b772ff15435d4cb7b1c6eb65202d95c7a8e93ff6b99ae4e4432915332031f,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,M,Macy's Inc.,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,cb10b33492a8f4b92352a1562e35bd60b5c7b35b678f6f371dc2ba99b8c16362,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,NEE,Nextera Energy Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,cf03118fd7a03f48b6a54b295cfc0d2f4c3bf0e8b105994d9a42079d946161ef,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,GOOGL,Google Inc,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,0403c609d4559fc3175c5239f28d55354ac01323ce92370ef26760cd1bf4a328,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,MON,Monsanto Co,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,268f2c884c3518bdd7221ed32e4e9cc218ebb05521b5728da6bf2fbca538cb9e,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,JPM,JP Morgan Chase & Co.,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,c04a892e7617f47f73795d871f0f2e1a4c42443bd9aed6c585f7f0a23edb8c57,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,BX,Blackstone Group LP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,cddaa62158d2d9eb1a092b6d6b6d822351f6751d95be086519280df84cf7daeb,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,CVX,Chevron Corp,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,cc455015a4cbbfaf1ac1174bfc76a78219259f9571391a7ef5fe22b4cc137be2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,PRU,Prudential Financial Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,5e327a94dc5d51e137100bfe8617aed3bb07d5b4a9de7df4338b37bbee29ceb1,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,CBS,CBS Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,0004a9ba64efa7d684f4cb7ef97cc9ce250c17281c7292088cc5e821f3129e3a,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,LNKD,Linkedin Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,db3bc7d7ce64dbd71e8ba9b7ed013270eca8c81e6302b6b8dea9b55f09bc2456,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,PLD,Prologis Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,19213fe7e77a991151be4f6d78e10c42a5801746a44390132527b939cae72e33,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,KMI,Kinder Morgan Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,bb3b8bf76b3e0d9f1c82aae840ecc5823ad9d535efea569e2c8889fe01be3729,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,MA,Mastercard Inc.,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,8e690b34e3dc0203a98676273bf39b35f36d83afb1096a781b09e559d71dc12e,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,IR,Ingersoll-Rand PLC,Stock,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,a59c1da69942f0ea79b4ba14c790b64f69fecedd44104a8616c84e954d89c84d,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,CCI,Crown Castle Intl,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,4774c0eb52e44283f7970c2e90384f4b8567001ae287f3efeef144f5f3a8be4c,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,,Delphi Automotive PLC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,6bfc807079e3b7e8fd9db599fa267acea01822f2b5ac13fe2f7f959b5d456b7a,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,ABT,Abbott Laboratories,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,cd17c818113514621b107d36c51017c665380b701b83dc110c8c4f3fe389a6e0,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,AXP,American Express Co,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,016b354ac1cde38240e983558ae668b364f63b8f2814c8fadbdcf54ba231613e,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,AMGN,Amgen Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,526ee81057727dff1eea25a4adb95c6f38ab903af63bea545d4654345df4fde6,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,AAPL,Apple Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,dcb0ce90a652d55d1e8072b6a3c74d0673704ff93c700e32bf213ae0ced3b96f,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,HD,Home Depot Inc,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,9e4f636417d1bea1735c412542933d49c6827f926660dd54fb14380deb2e95e9,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,PEP,Pepsico Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,809a1b5b7a6ce960babbbdc44730bed4ff2427a56c6d7b37302c25657a566cd6,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,SLB,Schlumberger Ltd,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,9204e24c93f2e069bb4f62ade06c6c352aebfd2f8b111163a18957355450500a,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,TMO,Thermo Fisher Scientific,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,8c5f3e29eb896e88e55c70566d8243e4bad1a50cd69fbf55c00c3301f8813fd4,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,UNP,Union Pacific Corp,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,9fdfdace93777a7877eed5b09527e29cbab40242ece8dea65181d817c4c949d2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-28,2015-08-18,plausible,WMB,Williams Co Inc,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,393932548066ff3b49ad52b8c42b726e7db4f0a2a16255ffd3599249d3e9945b,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-07-30,2015-08-18,plausible,EEM,iShares MSCI Emerging Mkt,Mutual Fund,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,ea36c9e5698ca0c596661ac537739a52eaf37914821e4da7a4deeab9d5d0d39d,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-06,2015-08-18,plausible,,Pimco Eqs Long/Short,,Sale,"$250,001 - $500,000",375000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,ed5754bd7944ed056c9c2fcfc3483405434e6816b0d3358ee1edf007adbe0e5d,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-08-06,2015-08-18,plausible,,Blackrock Low Dur Bd,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107496,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107496.pdf,20e41d0a28fb37b125b9f1ad9af7d9ba93f99b765c0ee1627c020d2c9d31b401,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-17,2015-03-11,plausible,ARG,Airgas Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,c8ca1541f26cb6291fe9f1282886b2904b7649e599fdd7f8d5beeb9d425b7533,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-17,2015-03-11,plausible,TPX,Tempur Sealy International - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,9beaff998f07a4504beddcf1ee57406c54c07c0654056e02cacd5c9b2d5a6aa1,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-17,2015-03-11,plausible,FMC,F M C Corp New - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,7073593bba90a7e519e94f81fbbb786199490e62e761cbbefbe17bb8a3e81b31,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-19,2015-03-11,plausible,SIG,Signet Jewelers Ltd - stock,,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,125cfa506f487254e12422dc8d20690451689a61e755c9a5abf969bbe87d475c,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-19,2015-03-11,plausible,GRMN,Garmin Ltd New - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,e0eb6119e7102b061ba88326f142d7f642295f561e16e1de5043c0bd389c2645,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-20,2015-03-11,plausible,ROL,Rollins Inc - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,ae48da8bdb09c819c7b707f97f81b0f7e7dd70ec8ebca1d6969b288709edf245,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-02-23,2015-03-11,plausible,GRMN,Garmin Ltd New - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106129.pdf,107f839922ed5e9fe737ecc412ad7fafec55453d2a1526b42b6f18e569acf2bc,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-17,2015-04-14,plausible,WTS,Watts Water Tech Inc. Cl A - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,c74010e93ef63916c496ea3f8e10a9d7f863f407a19c2bc8e13840bb67cc7198,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-17,2015-04-14,plausible,WSM,Williams Sonoma - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,964cc757fc1835fba1a98ac573778dad366fd2c388755a4cd21a4d16f5e5a5ff,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-25,2015-04-14,plausible,WTS,Watts Water Tech Inc. Cl A - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,571a5ef50078f7bd58e9e3361e743a0ffe8b5df8fc64a1a893779ac41544b2ef,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-26,2015-04-14,plausible,MKL,Markel Corp. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,57b628e10e6146430ac458ba449405924e54e927af75d6c3d5fb275b4912f40b,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-26,2015-04-14,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,c17959d75271eb833183ceaa9dabd1ff37deaaeaa49f3dba49c4166bbd0cc331,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-27,2015-04-14,plausible,CAB,Cabelas Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,85195cc009c6c5682f4c04a0704e89e25f4271dc348b23b1b05ce06343219918,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-30,2015-04-14,plausible,TPX,Tempur Sealy International - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106289.pdf,a212c16a128606cde16baa873404aa6334db7e85447bd309c65165371ab6f92c,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-05-26,2015-06-10,plausible,XRAY,Dentsply Intl. Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107122,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107122.pdf,c7f854e99bc06529fe5f7022b16f35e00cc7fc138b00da69e93ee146af811b53,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-05-05,2015-05-29,plausible,TPX,Tempur Sealy Intl. - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107084,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107084.pdf,7dcbfde685184e684b289a04e0151db49653afc50161671617d35797e8f9a810,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-05-05,2015-05-29,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107084,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107084.pdf,ad243c807ba7f58e6c47ff711c8fcbab21f1755a6dd63dad5525e52e7dc8373c,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-05-12,2015-05-29,plausible,PLL,Pall Corp. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9107084,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107084.pdf,4938ceecbce7e6e7146cdafa9307d460a5819767a1d31917e226c7965542f061,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-05-13,2015-05-29,plausible,XRAY,Dentsply Intl. Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9107084,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107084.pdf,8d93b780dede68d6a5b057bf1d58907d8e292310d6af3eeee7b539cae789d527,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-21,2015-10-09,plausible,TIP,iShares TIPS Bond ETF,Mutual Fund,Sale,"$250,001 - $500,000",375000.0,False,Spouse,9107696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107696.pdf,8459c95385ddb7268ef04dd96386b1f7d3ab4dff21c84c7ca09988d17049d394,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-21,2015-10-09,plausible,M,Macy's Inc,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107696.pdf,df69cf4aca22ac2565c2bfb53515a4ad42f0449ad54a91267a054ebaf0da2c87,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-21,2015-10-09,plausible,HON,"Honeywell International, Inc.",Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,9107696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107696.pdf,e0a4eaad965d2e0f64480bc41007b6cf40721abca606026568f3bf63d893e5d9,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-21,2015-10-09,plausible,WFC,Wells Fargo,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107696.pdf,ffe8c2ed7c55e96b4624b872e30e325f324c40239ea0d85dc7acfd6920209fe8,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2015-09-21,2015-10-09,plausible,BLK,Blackrock Inc.,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9107696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107696.pdf,8cbe572cdf00027b03d6cce2f5ec89b6924a26b023dffa17d9a6a24b3c336e8c,elec_dict,house-pdf-ocr,0
