doc_id,url,status,has_text,bucket,doc_prefix
20029064,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029064.pdf,ok,True,lisible,2
20030296,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030296.pdf,ok,True,lisible,2
20030474,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030474.pdf,ok,True,lisible,2
20030647,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030647.pdf,ok,True,lisible,2
20030909,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030909.pdf,ok,True,lisible,2
20032066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032066.pdf,ok,True,lisible,2
20032242,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032242.pdf,ok,True,lisible,2
20033420,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033420.pdf,ok,True,lisible,2
20033611,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033611.pdf,ok,True,lisible,2
20026736,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026736.pdf,ok,True,lisible,2
20026591,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026591.pdf,ok,True,lisible,2
20026802,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026802.pdf,ok,True,lisible,2
20027931,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027931.pdf,ok,True,lisible,2
20030155,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf,ok,True,lisible,2
20030275,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030275.pdf,ok,True,lisible,2
20030491,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030491.pdf,ok,True,lisible,2
20030671,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030671.pdf,ok,True,lisible,2
20030946,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030946.pdf,ok,True,lisible,2
20032089,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032089.pdf,ok,True,lisible,2
20032269,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032269.pdf,ok,True,lisible,2
20033474,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033474.pdf,ok,True,lisible,2
20033659,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033659.pdf,ok,True,lisible,2
20026556,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026556.pdf,ok,True,lisible,2
20027837,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027837.pdf,ok,True,lisible,2
20028007,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028007.pdf,ok,True,lisible,2
20030174,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030174.pdf,ok,True,lisible,2
20031014,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031014.pdf,ok,True,lisible,2
20033628,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033628.pdf,ok,True,lisible,2
20026550,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026550.pdf,ok,True,lisible,2
20026792,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026792.pdf,ok,True,lisible,2
20030639,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030639.pdf,ok,True,lisible,2
20030892,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030892.pdf,ok,True,lisible,2
20032254,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032254.pdf,ok,True,lisible,2
20033447,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033447.pdf,ok,True,lisible,2
20033615,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033615.pdf,ok,True,lisible,2
20030542,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030542.pdf,ok,True,lisible,2
8220750,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220750.pdf,ok,False,non_lisible,8
8220783,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220783.pdf,ok,False,non_lisible,8
8220827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220827.pdf,ok,False,non_lisible,8
8220906,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220906.pdf,ok,False,non_lisible,8
8221124,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221124.pdf,ok,False,non_lisible,8
8221176,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221176.pdf,ok,False,non_lisible,8
9115671,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115671.pdf,ok,False,non_lisible,9
9115676,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115676.pdf,ok,False,non_lisible,9
9115679,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115679.pdf,ok,False,non_lisible,9
8221231,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221231.pdf,ok,False,non_lisible,8
8221264,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221264.pdf,ok,False,non_lisible,8
20027846,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027846.pdf,ok,True,lisible,2
20026551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026551.pdf,ok,True,lisible,2
20027885,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027885.pdf,ok,True,lisible,2
20029084,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029084.pdf,ok,True,lisible,2
20030207,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030207.pdf,ok,True,lisible,2
20026587,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026587.pdf,ok,True,lisible,2
20030158,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030158.pdf,ok,True,lisible,2
20032298,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032298.pdf,ok,True,lisible,2
20026650,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026650.pdf,ok,True,lisible,2
20030234,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030234.pdf,ok,True,lisible,2
20030480,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030480.pdf,ok,True,lisible,2
20030730,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030730.pdf,ok,True,lisible,2
20033346,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033346.pdf,ok,True,lisible,2
20026513,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026513.pdf,ok,True,lisible,2
20030458,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030458.pdf,ok,True,lisible,2
20030810,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030810.pdf,ok,True,lisible,2
20030875,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030875.pdf,ok,True,lisible,2
20027805,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027805.pdf,ok,True,lisible,2
20029082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029082.pdf,ok,True,lisible,2
20030558,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030558.pdf,ok,True,lisible,2
20030822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030822.pdf,ok,True,lisible,2
8221276,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221276.pdf,ok,False,non_lisible,8
20026638,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026638.pdf,ok,True,lisible,2
20029046,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029046.pdf,ok,True,lisible,2
8220754,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220754.pdf,ok,False,non_lisible,8
8220834,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,ok,False,non_lisible,8
8220904,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220904.pdf,ok,False,non_lisible,8
8221120,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221120.pdf,ok,False,non_lisible,8
8221173,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221173.pdf,ok,False,non_lisible,8
9115664,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115664.pdf,ok,False,non_lisible,9
9115677,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115677.pdf,ok,False,non_lisible,9
9115662,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115662.pdf,ok,False,non_lisible,9
9115684,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,ok,False,non_lisible,9
8221228,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,ok,False,non_lisible,8
8221263,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,ok,False,non_lisible,8
20030891,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030891.pdf,ok,True,lisible,2
20030932,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030932.pdf,ok,True,lisible,2
20032129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032129.pdf,ok,True,lisible,2
8221212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221212.pdf,ok,False,non_lisible,8
20033446,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033446.pdf,ok,True,lisible,2
20030699,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030699.pdf,ok,True,lisible,2
20032255,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032255.pdf,ok,True,lisible,2
20033610,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033610.pdf,ok,True,lisible,2
20016861,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20016861.pdf,ok,True,lisible,2
20030509,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030509.pdf,ok,True,lisible,2
20030620,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030620.pdf,ok,True,lisible,2
20030884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030884.pdf,ok,True,lisible,2
20030922,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030922.pdf,ok,True,lisible,2
20029135,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029135.pdf,ok,True,lisible,2
20026684,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026684.pdf,ok,True,lisible,2
20027838,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027838.pdf,ok,True,lisible,2
20029035,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029035.pdf,ok,True,lisible,2
20030236,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030236.pdf,ok,True,lisible,2
20030401,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030401.pdf,ok,True,lisible,2
20030585,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030585.pdf,ok,True,lisible,2
20030742,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030742.pdf,ok,True,lisible,2
20030989,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030989.pdf,ok,True,lisible,2
20032187,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032187.pdf,ok,True,lisible,2
20029100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029100.pdf,ok,True,lisible,2
20026796,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026796.pdf,ok,True,lisible,2
20027944,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027944.pdf,ok,True,lisible,2
20029134,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029134.pdf,ok,True,lisible,2
20030516,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030516.pdf,ok,True,lisible,2
20030522,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030522.pdf,ok,True,lisible,2
20030637,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030637.pdf,ok,True,lisible,2
20030824,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030824.pdf,ok,True,lisible,2
20031020,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031020.pdf,ok,True,lisible,2
20032256,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032256.pdf,ok,True,lisible,2
20033413,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033413.pdf,ok,True,lisible,2
20033564,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033564.pdf,ok,True,lisible,2
20033670,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033670.pdf,ok,True,lisible,2
20026695,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026695.pdf,ok,True,lisible,2
20027907,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027907.pdf,ok,True,lisible,2
20027951,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027951.pdf,ok,True,lisible,2
20029067,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029067.pdf,ok,True,lisible,2
20029121,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029121.pdf,ok,True,lisible,2
20030267,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030267.pdf,ok,True,lisible,2
20030313,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030313.pdf,ok,True,lisible,2
20030448,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030448.pdf,ok,True,lisible,2
20030475,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030475.pdf,ok,True,lisible,2
20030802,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030802.pdf,ok,True,lisible,2
20030893,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030893.pdf,ok,True,lisible,2
20032061,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032061.pdf,ok,True,lisible,2
20033425,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033425.pdf,ok,True,lisible,2
20033651,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033651.pdf,ok,True,lisible,2
20026731,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026731.pdf,ok,True,lisible,2
20027896,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027896.pdf,ok,True,lisible,2
20029079,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029079.pdf,ok,True,lisible,2
20030282,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030282.pdf,ok,True,lisible,2
20030455,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030455.pdf,ok,True,lisible,2
20033421,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033421.pdf,ok,True,lisible,2
20030756,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030756.pdf,ok,True,lisible,2
20030292,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030292.pdf,ok,True,lisible,2
20032091,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032091.pdf,ok,True,lisible,2
20030894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030894.pdf,ok,True,lisible,2
20027950,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027950.pdf,ok,True,lisible,2
20033318,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033318.pdf,ok,True,lisible,2
20026590,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,ok,True,lisible,2
20030630,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,ok,True,lisible,2
20033337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,ok,True,lisible,2
20026577,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026577.pdf,ok,True,lisible,2
20026774,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026774.pdf,ok,True,lisible,2
20027961,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027961.pdf,ok,True,lisible,2
20029120,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029120.pdf,ok,True,lisible,2
20030340,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030340.pdf,ok,True,lisible,2
20030517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030517.pdf,ok,True,lisible,2
20030663,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030663.pdf,ok,True,lisible,2
20030876,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030876.pdf,ok,True,lisible,2
20032054,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032054.pdf,ok,True,lisible,2
20032283,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032283.pdf,ok,True,lisible,2
20033472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033472.pdf,ok,True,lisible,2
20033588,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033588.pdf,ok,True,lisible,2
20021220,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20021220.pdf,ok,True,lisible,2
20030714,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030714.pdf,ok,True,lisible,2
20030737,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030737.pdf,ok,True,lisible,2
20030492,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030492.pdf,ok,True,lisible,2
20033402,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033402.pdf,ok,True,lisible,2
20026756,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026756.pdf,ok,True,lisible,2
8220828,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220828.pdf,ok,False,non_lisible,8
20026547,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026547.pdf,ok,True,lisible,2
20030237,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030237.pdf,ok,True,lisible,2
20030371,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030371.pdf,ok,True,lisible,2
8220755,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220755.pdf,ok,False,non_lisible,8
8220782,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220782.pdf,ok,False,non_lisible,8
8220844,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220844.pdf,ok,False,non_lisible,8
8220958,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220958.pdf,ok,False,non_lisible,8
8221123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221123.pdf,ok,False,non_lisible,8
9115546,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115546.pdf,ok,False,non_lisible,9
9115623,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115623.pdf,ok,False,non_lisible,9
9115635,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115635.pdf,ok,False,non_lisible,9
9115689,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115689.pdf,ok,False,non_lisible,9
8221223,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221223.pdf,ok,False,non_lisible,8
8221270,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221270.pdf,ok,False,non_lisible,8
20030610,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030610.pdf,ok,True,lisible,2
20030611,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030611.pdf,ok,True,lisible,2
20030800,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030800.pdf,ok,True,lisible,2
20027911,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027911.pdf,ok,True,lisible,2
20030591,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030591.pdf,ok,True,lisible,2
20030594,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030594.pdf,ok,True,lisible,2
20030902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030902.pdf,ok,True,lisible,2
8220731,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220731.pdf,ok,False,non_lisible,8
9115686,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115686.pdf,ok,False,non_lisible,9
20030544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030544.pdf,ok,True,lisible,2
20032080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032080.pdf,ok,True,lisible,2
20033330,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033330.pdf,ok,True,lisible,2
20033427,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033427.pdf,ok,True,lisible,2
20030235,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030235.pdf,ok,True,lisible,2
8220768,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220768.pdf,ok,False,non_lisible,8
8220770,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220770.pdf,ok,False,non_lisible,8
8220780,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220780.pdf,ok,False,non_lisible,8
20027937,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027937.pdf,ok,True,lisible,2
20026770,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026770.pdf,ok,True,lisible,2
20027879,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027879.pdf,ok,True,lisible,2
20029038,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029038.pdf,ok,True,lisible,2
20030231,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,ok,True,lisible,2
20030387,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030387.pdf,ok,True,lisible,2
20033575,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033575.pdf,ok,True,lisible,2
20033699,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033699.pdf,ok,True,lisible,2
20033700,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033700.pdf,ok,True,lisible,2
20030868,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030868.pdf,ok,True,lisible,2
8220764,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220764.pdf,ok,False,non_lisible,8
9115549,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115549.pdf,ok,False,non_lisible,9
8221238,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221238.pdf,ok,False,non_lisible,8
20026754,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026754.pdf,ok,True,lisible,2
20030233,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030233.pdf,ok,True,lisible,2
20033488,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033488.pdf,ok,True,lisible,2
20024927,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20024927.pdf,ok,True,lisible,2
20030673,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030673.pdf,ok,True,lisible,2
20030188,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030188.pdf,ok,True,lisible,2
20030307,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030307.pdf,ok,True,lisible,2
20033321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033321.pdf,ok,True,lisible,2
20033394,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033394.pdf,ok,True,lisible,2
20033565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033565.pdf,ok,True,lisible,2
20029060,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029060.pdf,ok,True,lisible,2
20029069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029069.pdf,ok,True,lisible,2
20030402,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030402.pdf,ok,True,lisible,2
20030567,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030567.pdf,ok,True,lisible,2
20030782,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030782.pdf,ok,True,lisible,2
20032094,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032094.pdf,ok,True,lisible,2
20032236,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032236.pdf,ok,True,lisible,2
20033395,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033395.pdf,ok,True,lisible,2
20033495,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033495.pdf,ok,True,lisible,2
20033590,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033590.pdf,ok,True,lisible,2
20033666,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033666.pdf,ok,True,lisible,2
20030869,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030869.pdf,ok,True,lisible,2
20030930,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030930.pdf,ok,True,lisible,2
8220765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220765.pdf,ok,False,non_lisible,8
8220836,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220836.pdf,ok,False,non_lisible,8
20033403,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033403.pdf,ok,True,lisible,2
20026639,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026639.pdf,ok,True,lisible,2
20027912,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027912.pdf,ok,True,lisible,2
20030577,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030577.pdf,ok,True,lisible,2
20030600,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030600.pdf,ok,True,lisible,2
20030839,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030839.pdf,ok,True,lisible,2
20030929,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030929.pdf,ok,True,lisible,2
20032087,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032087.pdf,ok,True,lisible,2
20032230,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032230.pdf,ok,True,lisible,2
20033320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033320.pdf,ok,True,lisible,2
20033581,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033581.pdf,ok,True,lisible,2
20030146,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030146.pdf,ok,True,lisible,2
